"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"FW",1995-12-05,9,0,"Manchester United","https://en.wikipedia.org/wiki/Anthony_Martial","Anthony Martial","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q2091463",4
"MF",1989-11-08,15,0,"Manchester United","https://en.wikipedia.org/wiki/Morgan_Schneiderlin","Morgan Schneiderlin","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q1361462",3
"DF",1991-02-13,7,0,"Manchester City","https://en.wikipedia.org/wiki/Eliaquim_Mangala","Eliaquim Mangala","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q579231",2
"MF",1987-04-09,44,8,"Paris Saint-Germain","https://en.wikipedia.org/wiki/Blaise_Matuidi","Blaise Matuidi","Paris Saint-Germain","https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.","https://www.wikidata.org/wiki/Q1921",3
"MF",1993-03-15,31,5,"Juventus","https://en.wikipedia.org/wiki/Paul_Pogba","Paul Pogba","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q129027",3
"GK",1985-03-28,22,0,"Marseille","https://en.wikipedia.org/wiki/Steve_Mandanda","Steve Mandanda","Marseille","https://en.wikipedia.org/wiki/Olympique_de_Marseille","https://www.wikidata.org/wiki/Q1924",1
"DF",1993-07-20,13,0,"Roma","https://en.wikipedia.org/wiki/Lucas_Digne","Lucas Digne","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q72648",2
"MF",1989-08-16,38,1,"Newcastle United","https://en.wikipedia.org/wiki/Moussa_Sissoko","Moussa Sissoko","Newcastle United","https://en.wikipedia.org/wiki/Newcastle_United_F.C.","https://www.wikidata.org/wiki/Q60545",3
"DF",1983-02-14,57,0,"Manchester City","https://en.wikipedia.org/wiki/Bacary_Sagna","Bacary Sagna","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q1938",2
"FW",1996-06-13,5,1,"Bayern Munich","https://en.wikipedia.org/wiki/Kingsley_Coman","Kingsley Coman","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q6413296",4
"DF",1985-09-10,29,1,"Arsenal","https://en.wikipedia.org/wiki/Laurent_Koscielny","Laurent Koscielny","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q1915",2
"DF",1993-11-14,0,0,"Lyon","https://en.wikipedia.org/wiki/Samuel_Umtiti","Samuel Umtiti","Lyon","https://en.wikipedia.org/wiki/Olympique_Lyonnais","https://www.wikidata.org/wiki/Q13308",2
"GK",1987-07-03,0,0,"Rennes","https://en.wikipedia.org/wiki/Beno%C3%AEt_Costil","Benoît Costil","Rennes","https://en.wikipedia.org/wiki/Stade_Rennais_F.C.","https://www.wikidata.org/wiki/Q818111",1
"GK",1987-02-01,22,0,"Watford","https://en.wikipedia.org/wiki/Costel_Pantilimon","Costel Pantilimon","Watford","https://en.wikipedia.org/wiki/Watford_F.C.","https://www.wikidata.org/wiki/Q439309",1
"DF",1989-10-17,16,0,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Alexandru_M%C4%83%C8%9Bel","Alexandru Mățel","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q558361",2
"DF",1981-05-26,111,2,"Rayo Vallecano","https://en.wikipedia.org/wiki/R%C4%83zvan_Ra%C8%9B","Răzvan Raț","Rayo Vallecano","https://en.wikipedia.org/wiki/Rayo_Vallecano","https://www.wikidata.org/wiki/Q313149",2
"DF",1984-12-03,8,0,"Ludogorets Razgrad","https://en.wikipedia.org/wiki/Cosmin_Mo%C8%9Bi","Cosmin Moți","Ludogorets Razgrad","https://en.wikipedia.org/wiki/PFC_Ludogorets_Razgrad","https://www.wikidata.org/wiki/Q514341",2
"MF",1982-12-27,20,1,"Hapoel Be'er Sheva","https://en.wikipedia.org/wiki/Ovidiu_Hoban","Ovidiu Hoban","Hapoel Be'er Sheva","https://en.wikipedia.org/wiki/Hapoel_Be'er_Sheva_F.C.","https://www.wikidata.org/wiki/Q2363283",3
"DF",1989-11-14,40,0,"Napoli","https://en.wikipedia.org/wiki/Vlad_Chiriche%C8%99","Vlad Chiricheș","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q1849128",2
"MF",1989-05-18,21,3,"Steaua București","https://en.wikipedia.org/wiki/Alexandru_Chipciu","Alexandru Chipciu","Steaua București","https://en.wikipedia.org/wiki/FC_Steaua_Bucure%C8%99ti","https://www.wikidata.org/wiki/Q1346067",3
"MF",1984-11-09,31,1,"Steaua București","https://en.wikipedia.org/wiki/Mihai_Pintilii","Mihai Pintilii","Steaua București","https://en.wikipedia.org/wiki/FC_Steaua_Bucure%C8%99ti","https://www.wikidata.org/wiki/Q1250828",3
"FW",1991-01-05,4,1,"Astra Giurgiu","https://en.wikipedia.org/wiki/Denis_Alibec","Denis Alibec","Astra Giurgiu","https://en.wikipedia.org/wiki/FC_Astra_Giurgiu","https://www.wikidata.org/wiki/Q507368",4
"MF",1993-05-07,5,4,"Steaua București","https://en.wikipedia.org/wiki/Nicu%C8%99or_Stanciu","Nicușor Stanciu","Steaua București","https://en.wikipedia.org/wiki/FC_Steaua_Bucure%C8%99ti","https://www.wikidata.org/wiki/Q464694",3
"MF",1989-11-22,50,11,"Osmanlıspor","https://en.wikipedia.org/wiki/Gabriel_Torje","Gabriel Torje","Osmanlıspor","https://en.wikipedia.org/wiki/Osmanl%C4%B1spor","https://www.wikidata.org/wiki/Q455905",3
"GK",1986-02-09,36,0,"Fiorentina","https://en.wikipedia.org/wiki/Ciprian_T%C4%83t%C4%83ru%C8%99anu","Ciprian Tătărușanu","Fiorentina","https://en.wikipedia.org/wiki/ACF_Fiorentina","https://www.wikidata.org/wiki/Q614334",1
"FW",1986-12-02,13,5,"Ludogorets Razgrad","https://en.wikipedia.org/wiki/Claudiu_Ke%C8%99er%C3%BC","Claudiu Keșerü","Ludogorets Razgrad","https://en.wikipedia.org/wiki/PFC_Ludogorets_Razgrad","https://www.wikidata.org/wiki/Q1098247",4
"FW",1993-04-11,6,1,"Córdoba","https://en.wikipedia.org/wiki/Florin_Andone","Florin Andone","Córdoba","https://en.wikipedia.org/wiki/C%C3%B3rdoba_CF","https://www.wikidata.org/wiki/Q18223242",4
"DF",1989-02-25,13,1,"Astra Giurgiu","https://en.wikipedia.org/wiki/Valeric%C4%83_G%C4%83man","Valerică Găman","Astra Giurgiu","https://en.wikipedia.org/wiki/FC_Astra_Giurgiu","https://www.wikidata.org/wiki/Q1356558",2
"DF",1994-05-15,4,0,"Dinamo București","https://en.wikipedia.org/wiki/Steliano_Filip","Steliano Filip","Dinamo București","https://en.wikipedia.org/wiki/FC_Dinamo_Bucure%C8%99ti","https://www.wikidata.org/wiki/Q793858",2
"MF",1980-03-13,20,0,"Al-Ittihad","https://en.wikipedia.org/wiki/Lucian_S%C3%A2nm%C4%83rtean","Lucian Sânmărtean","Al-Ittihad","https://en.wikipedia.org/wiki/Ittihad_FC","https://www.wikidata.org/wiki/Q1873272",3
"MF",1985-12-08,10,0,"Ludogorets Razgrad","https://en.wikipedia.org/wiki/Andrei_Prepeli%C8%9B%C4%83","Andrei Prepeliță","Ludogorets Razgrad","https://en.wikipedia.org/wiki/PFC_Ludogorets_Razgrad","https://www.wikidata.org/wiki/Q451818",3
"FW",1987-06-28,40,9,"Gençlerbirliği","https://en.wikipedia.org/wiki/Bogdan_Stancu","Bogdan Stancu","Gençlerbirliği","https://en.wikipedia.org/wiki/Gen%C3%A7lerbirli%C4%9Fi_S.K.","https://www.wikidata.org/wiki/Q681913",4
"MF",1988-07-24,14,1,"Steaua București","https://en.wikipedia.org/wiki/Adrian_Popa_(footballer,_born_1988)","Adrian Popa (footballer, born 1988)","Steaua București","https://en.wikipedia.org/wiki/FC_Steaua_Bucure%C8%99ti","https://www.wikidata.org/wiki/Q3079005",3
"DF",1986-09-07,20,0,"Al-Sailiya","https://en.wikipedia.org/wiki/Drago%C8%99_Grigore","Dragoș Grigore","Al-Sailiya","https://en.wikipedia.org/wiki/Al-Sailiya_SC","https://www.wikidata.org/wiki/Q961203",2
"DF",1984-04-05,13,0,"Pandurii Târgu Jiu","https://en.wikipedia.org/wiki/Cristian_S%C4%83punaru","Cristian Săpunaru","Pandurii Târgu Jiu","https://en.wikipedia.org/wiki/CS_Pandurii_T%C3%A2rgu_Jiu","https://www.wikidata.org/wiki/Q377899",2
"GK",1989-06-04,3,0,"Astra Giurgiu","https://en.wikipedia.org/wiki/Silviu_Lung_Jr.","Silviu Lung Jr.","Astra Giurgiu","https://en.wikipedia.org/wiki/FC_Astra_Giurgiu","https://www.wikidata.org/wiki/Q980747",1
"GK",1989-03-10,35,0,"Lazio","https://en.wikipedia.org/wiki/Etrit_Berisha","Etrit Berisha","Lazio","https://en.wikipedia.org/wiki/S.S._Lazio","https://www.wikidata.org/wiki/Q1523030",1
"DF",1986-02-12,58,0,"PAS Giannina","https://en.wikipedia.org/wiki/Andi_Lila","Andi Lila","PAS Giannina","https://en.wikipedia.org/wiki/PAS_Giannina_F.C.","https://www.wikidata.org/wiki/Q2725063",2
"MF",1989-08-05,19,3,"Nantes","https://en.wikipedia.org/wiki/Ermir_Lenjani","Ermir Lenjani","Nantes","https://en.wikipedia.org/wiki/FC_Nantes","https://www.wikidata.org/wiki/Q6068571",3
"DF",1994-02-20,20,0,"Napoli","https://en.wikipedia.org/wiki/Elseid_Hysaj","Elseid Hysaj","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q5367516",2
"DF",1983-06-27,91,1,"Nantes","https://en.wikipedia.org/wiki/Lorik_Cana","Lorik Cana","Nantes","https://en.wikipedia.org/wiki/FC_Nantes","https://www.wikidata.org/wiki/Q311155",2
"DF",1992-11-20,3,0,"Lugano","https://en.wikipedia.org/wiki/Freddie_Veseli","Freddie Veseli","Lugano","https://en.wikipedia.org/wiki/FC_Lugano","https://www.wikidata.org/wiki/Q3090268",2
"DF",1982-11-11,61,2,"Qarabağ","https://en.wikipedia.org/wiki/Ansi_Agolli","Ansi Agolli","Qarabağ","https://en.wikipedia.org/wiki/Qaraba%C4%9F_FK","https://www.wikidata.org/wiki/Q2329951",2
"MF",1987-01-05,19,3,"Como","https://en.wikipedia.org/wiki/Migjen_Basha","Migjen Basha","Como","https://en.wikipedia.org/wiki/Calcio_Como","https://www.wikidata.org/wiki/Q1467831",3
"MF",1986-12-07,14,0,"Pescara","https://en.wikipedia.org/wiki/Ledian_Memushaj","Ledian Memushaj","Pescara","https://en.wikipedia.org/wiki/Delfino_Pescara_1936","https://www.wikidata.org/wiki/Q3829352",3
"FW",1991-05-27,20,5,"Vaduz","https://en.wikipedia.org/wiki/Armando_Sadiku","Armando Sadiku","Vaduz","https://en.wikipedia.org/wiki/FC_Vaduz","https://www.wikidata.org/wiki/Q2015958",4
"FW",1988-07-15,14,1,"Colorado Rapids","https://en.wikipedia.org/wiki/Shk%C3%ABlzen_Gashi","Shkëlzen Gashi","Colorado Rapids","https://en.wikipedia.org/wiki/Colorado_Rapids","https://www.wikidata.org/wiki/Q203816",4
"GK",1977-09-25,7,0,"Skënderbeu Korçë","https://en.wikipedia.org/wiki/Orges_Shehi","Orges Shehi","Skënderbeu Korçë","https://en.wikipedia.org/wiki/KF_Sk%C3%ABnderbeu_Kor%C3%A7%C3%AB","https://www.wikidata.org/wiki/Q2990823",1
"MF",1984-01-16,15,0,"Zürich","https://en.wikipedia.org/wiki/Burim_Kukeli","Burim Kukeli","Zürich","https://en.wikipedia.org/wiki/FC_Z%C3%BCrich","https://www.wikidata.org/wiki/Q1016305",3
"MF",1991-03-28,12,0,"Basel","https://en.wikipedia.org/wiki/Taulant_Xhaka","Taulant Xhaka","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q666169",3
"DF",1986-06-09,26,3,"1. FC Köln","https://en.wikipedia.org/wiki/M%C3%ABrgim_Mavraj","Mërgim Mavraj","1. FC Köln","https://en.wikipedia.org/wiki/1._FC_K%C3%B6ln","https://www.wikidata.org/wiki/Q667535",2
"FW",1990-07-27,19,2,"İstanbul Başakşehir","https://en.wikipedia.org/wiki/Sokol_Cikalleshi","Sokol Cikalleshi","İstanbul Başakşehir","https://en.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_F.K.","https://www.wikidata.org/wiki/Q7555159",4
"DF",1993-12-27,5,0,"Basel","https://en.wikipedia.org/wiki/Naser_Aliji","Naser Aliji","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q16150184",2
"DF",1993-09-25,10,1,"Frosinone","https://en.wikipedia.org/wiki/Arlind_Ajeti","Arlind Ajeti","Frosinone","https://en.wikipedia.org/wiki/Frosinone_Calcio","https://www.wikidata.org/wiki/Q675426",2
"FW",1991-01-11,15,1,"Rijeka","https://en.wikipedia.org/wiki/Bekim_Balaj","Bekim Balaj","Rijeka","https://en.wikipedia.org/wiki/HNK_Rijeka","https://www.wikidata.org/wiki/Q113841",4
"MF",1993-07-08,16,2,"PAOK","https://en.wikipedia.org/wiki/Ergys_Ka%C3%A7e","Ergys Kaçe","PAOK","https://en.wikipedia.org/wiki/PAOK_FC","https://www.wikidata.org/wiki/Q317549",3
"MF",1991-05-21,32,1,"Rijeka","https://en.wikipedia.org/wiki/Odise_Roshi","Odise Roshi","Rijeka","https://en.wikipedia.org/wiki/HNK_Rijeka","https://www.wikidata.org/wiki/Q978923",3
"MF",1990-03-27,18,0,"SC Freiburg","https://en.wikipedia.org/wiki/Amir_Abrashi","Amir Abrashi","SC Freiburg","https://en.wikipedia.org/wiki/SC_Freiburg","https://www.wikidata.org/wiki/Q471956",3
"GK",1987-11-23,1,0,"Partizani Tirana","https://en.wikipedia.org/wiki/Alban_Hoxha","Alban Hoxha","Partizani Tirana","https://en.wikipedia.org/wiki/FK_Partizani_Tirana","https://www.wikidata.org/wiki/Q3607857",1
"GK",1988-12-07,18,0,"Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Yann_Sommer","Yann Sommer","Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach","https://www.wikidata.org/wiki/Q667596",1
"DF",1984-01-16,81,5,"Juventus","https://en.wikipedia.org/wiki/Stephan_Lichtsteiner","Stephan Lichtsteiner","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q208586",2
"DF",1990-06-21,11,0,"Toulouse","https://en.wikipedia.org/wiki/Fran%C3%A7ois_Moubandje","François Moubandje","Toulouse","https://en.wikipedia.org/wiki/Toulouse_F.C.","https://www.wikidata.org/wiki/Q3085424",2
"DF",1996-09-30,1,0,"Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Nico_Elvedi","Nico Elvedi","Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach","https://www.wikidata.org/wiki/Q18637339",2
"DF",1983-06-10,50,0,"Young Boys","https://en.wikipedia.org/wiki/Steve_von_Bergen","Steve von Bergen","Young Boys","https://en.wikipedia.org/wiki/BSC_Young_Boys","https://www.wikidata.org/wiki/Q316591",2
"DF",1991-02-08,17,2,"Basel","https://en.wikipedia.org/wiki/Michael_Lang_(footballer)","Michael Lang (footballer)","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q679530",2
"FW",1997-02-14,10,1,"Basel","https://en.wikipedia.org/wiki/Breel_Embolo","Breel Embolo","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q15956282",4
"MF",1989-01-08,8,1,"Mainz 05","https://en.wikipedia.org/wiki/Fabian_Frei","Fabian Frei","Mainz 05","https://en.wikipedia.org/wiki/1._FSV_Mainz_05","https://www.wikidata.org/wiki/Q675878",3
"FW",1992-02-22,30,7,"Eintracht Frankfurt","https://en.wikipedia.org/wiki/Haris_Seferovi%C4%87","Haris Seferović","Eintracht Frankfurt","https://en.wikipedia.org/wiki/Eintracht_Frankfurt","https://www.wikidata.org/wiki/Q283762",4
"MF",1992-09-27,43,6,"Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Granit_Xhaka","Granit Xhaka","Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach","https://www.wikidata.org/wiki/Q514427",3
"MF",1985-04-19,66,2,"Watford","https://en.wikipedia.org/wiki/Valon_Behrami","Valon Behrami","Watford","https://en.wikipedia.org/wiki/Watford_F.C.","https://www.wikidata.org/wiki/Q217389",3
"GK",1987-09-18,2,0,"FC Augsburg","https://en.wikipedia.org/wiki/Marwin_Hitz","Marwin Hitz","FC Augsburg","https://en.wikipedia.org/wiki/FC_Augsburg","https://www.wikidata.org/wiki/Q691193",1
"DF",1992-08-25,37,0,"VfL Wolfsburg","https://en.wikipedia.org/wiki/Ricardo_Rodr%C3%ADguez_(footballer)","Ricardo Rodríguez (footballer)","VfL Wolfsburg","https://en.wikipedia.org/wiki/VfL_Wolfsburg","https://www.wikidata.org/wiki/Q666506",2
"MF",1996-11-20,2,0,"Young Boys","https://en.wikipedia.org/wiki/Denis_Zakaria","Denis Zakaria","Young Boys","https://en.wikipedia.org/wiki/BSC_Young_Boys","https://www.wikidata.org/wiki/Q21066260",3
"MF",1986-04-12,48,6,"Genoa","https://en.wikipedia.org/wiki/Blerim_D%C5%BEemaili","Blerim Džemaili","Genoa","https://en.wikipedia.org/wiki/Genoa_C.F.C.","https://www.wikidata.org/wiki/Q253348",3
"MF",1986-09-02,56,2,"Rennes","https://en.wikipedia.org/wiki/G%C3%A9lson_Fernandes","Gélson Fernandes","Rennes","https://en.wikipedia.org/wiki/Stade_Rennais_F.C.","https://www.wikidata.org/wiki/Q213095",3
"FW",1995-02-07,4,0,"Grasshoppers","https://en.wikipedia.org/wiki/Shani_Tarashaj","Shani Tarashaj","Grasshoppers","https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich","https://www.wikidata.org/wiki/Q17712925",4
"FW",1991-03-16,42,4,"Bayer Leverkusen","https://en.wikipedia.org/wiki/Admir_Mehmedi","Admir Mehmedi","Bayer Leverkusen","https://en.wikipedia.org/wiki/Bayer_04_Leverkusen","https://www.wikidata.org/wiki/Q358862",4
"FW",1988-06-12,52,10,"Kasımpaşa","https://en.wikipedia.org/wiki/Eren_Derdiyok","Eren Derdiyok","Kasımpaşa","https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC","https://www.wikidata.org/wiki/Q215577",4
"DF",1987-01-18,60,2,"Hamburger SV","https://en.wikipedia.org/wiki/Johan_Djourou","Johan Djourou","Hamburger SV","https://en.wikipedia.org/wiki/Hamburger_SV","https://www.wikidata.org/wiki/Q215770",2
"GK",1990-11-14,5,0,"Borussia Dortmund","https://en.wikipedia.org/wiki/Roman_B%C3%BCrki","Roman Bürki","Borussia Dortmund","https://en.wikipedia.org/wiki/Borussia_Dortmund","https://www.wikidata.org/wiki/Q524870",1
"DF",1991-12-20,20,5,"1899 Hoffenheim","https://en.wikipedia.org/wiki/Fabian_Sch%C3%A4r","Fabian Schär","1899 Hoffenheim","https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim","https://www.wikidata.org/wiki/Q673691",2
"MF",1991-10-10,53,17,"Stoke City","https://en.wikipedia.org/wiki/Xherdan_Shaqiri","Xherdan Shaqiri","Stoke City","https://en.wikipedia.org/wiki/Stoke_City_F.C.","https://www.wikidata.org/wiki/Q252190",3
"GK",1987-04-19,59,0,"Manchester City","https://en.wikipedia.org/wiki/Joe_Hart","Joe Hart","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q187184",1
"DF",1990-05-28,16,0,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Kyle_Walker","Kyle Walker","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q59108",2
"DF",1990-07-02,4,0,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Danny_Rose_(footballer,_born_1990)","Danny Rose (footballer, born 1990)","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q83498",2
"MF",1986-01-04,60,1,"Liverpool","https://en.wikipedia.org/wiki/James_Milner","James Milner","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q191136",3
"DF",1985-12-19,43,3,"Chelsea","https://en.wikipedia.org/wiki/Gary_Cahill","Gary Cahill","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q223827",2
"DF",1989-11-22,25,1,"Manchester United","https://en.wikipedia.org/wiki/Chris_Smalling","Chris Smalling","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q29491",2
"MF",1994-12-08,23,2,"Manchester City","https://en.wikipedia.org/wiki/Raheem_Sterling","Raheem Sterling","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q312157",3
"MF",1988-05-10,23,0,"Liverpool","https://en.wikipedia.org/wiki/Adam_Lallana","Adam Lallana","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q59719",3
"FW",1993-07-28,12,5,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Harry_Kane","Harry Kane","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q969725",4
"FW",1985-10-24,111,52,"Manchester United","https://en.wikipedia.org/wiki/Wayne_Rooney","Wayne Rooney","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q266613",4
"FW",1987-01-11,8,3,"Leicester City","https://en.wikipedia.org/wiki/Jamie_Vardy","Jamie Vardy","Leicester City","https://en.wikipedia.org/wiki/Leicester_City_F.C.","https://www.wikidata.org/wiki/Q6147586",4
"DF",1991-04-05,12,0,"Liverpool","https://en.wikipedia.org/wiki/Nathaniel_Clyne","Nathaniel Clyne","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q714067",2
"GK",1988-03-17,6,0,"Southampton","https://en.wikipedia.org/wiki/Fraser_Forster","Fraser Forster","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q348813",1
"MF",1990-06-17,26,0,"Liverpool","https://en.wikipedia.org/wiki/Jordan_Henderson","Jordan Henderson","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q273715",3
"FW",1989-09-01,18,5,"Liverpool","https://en.wikipedia.org/wiki/Daniel_Sturridge","Daniel Sturridge","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q222231",4
"DF",1994-05-28,10,0,"Everton","https://en.wikipedia.org/wiki/John_Stones","John Stones","Everton","https://en.wikipedia.org/wiki/Everton_F.C.","https://www.wikidata.org/wiki/Q2025900",2
"MF",1994-01-15,7,1,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Eric_Dier","Eric Dier","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q1439915",3
"MF",1992-01-01,31,2,"Arsenal","https://en.wikipedia.org/wiki/Jack_Wilshere","Jack Wilshere","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q15199",3
"MF",1993-12-05,22,2,"Everton","https://en.wikipedia.org/wiki/Ross_Barkley","Ross Barkley","Everton","https://en.wikipedia.org/wiki/Everton_F.C.","https://www.wikidata.org/wiki/Q326240",3
"MF",1996-04-11,8,1,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Dele_Alli","Dele Alli","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q10553748",3
"DF",1989-08-05,8,0,"Southampton","https://en.wikipedia.org/wiki/Ryan_Bertrand","Ryan Bertrand","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q296391",2
"FW",1997-10-31,1,1,"Manchester United","https://en.wikipedia.org/wiki/Marcus_Rashford","Marcus Rashford","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q22951255",4
"GK",1986-04-15,1,0,"Burnley","https://en.wikipedia.org/wiki/Tom_Heaton","Tom Heaton","Burnley","https://en.wikipedia.org/wiki/Burnley_F.C.","https://www.wikidata.org/wiki/Q357912",1
"GK",1986-04-08,86,0,"CSKA Moscow","https://en.wikipedia.org/wiki/Igor_Akinfeev","Igor Akinfeev","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q203002",1
