"jersey_no","name","tm_id","tm_position","birthday","tm_team_id","tm_team","foot","tm_value","height","debut","country"
"12","Dimitri Payet","37647","Attacking Midfield","Mar 29, 1987 (29)","379","West Ham United","both","23,00 Mill. €  ","1,76 m","Oct 9, 2010","France"
"20","Kingsley Coman","243714","Right Wing","Jun 13, 1996 (20)","27","Bayern Munich","right","17,00 Mill. €  ","1,78 m","Nov 13, 2015","France"
"7","Antoine Griezmann","125781","Secondary Striker","Mar 21, 1991 (25)","13","Atlético Madrid","left","70,00 Mill. €  ","1,75 m","Mar 5, 2014","France"
"11","Anthony Martial","182877","Centre Forward","Dec 5, 1995 (20)","985","Manchester United","right","32,00 Mill. €  ","1,81 m","Sep 4, 2015","France"
"9","Olivier Giroud","82442","Centre Forward","Sep 30, 1986 (29)","11","Arsenal FC","left","25,00 Mill. €  ","1,92 m","Nov 11, 2011","France"
"10","André-Pierre Gignac","43907","Centre Forward","Dec 5, 1985 (30)","7055","Tigres UANL","right","8,00 Mill. €  ","1,87 m","Apr 1, 2009","France"
"1","Joe Hart","40204","Keeper","Apr 19, 1987 (29)","281","Manchester City","right","17,00 Mill. €  ","1,96 m","Jun 1, 2008","England"
"13","Fraser Forster","52570","Keeper","Mar 17, 1988 (28)","180","Southampton FC","right","15,00 Mill. €  ","2,01 m","Nov 15, 2013","England"
"23","Tom Heaton","34130","Keeper","Apr 15, 1986 (30)","1132","Burnley FC","right","3,00 Mill. €  ","1,88 m","May 27, 2016","England"
"16","John Stones","186590","Centre Back","May 28, 1994 (22)","29","Everton FC","right","28,00 Mill. €  ","1,88 m","May 30, 2014","England"
"6","Chris Smalling","103427","Centre Back","Nov 22, 1989 (26)","985","Manchester United","right","20,00 Mill. €  ","1,94 m","Sep 2, 2011","England"
"5","Gary Cahill","27511","Centre Back","Dec 19, 1985 (30)","631","Chelsea FC","right","16,00 Mill. €  ","1,93 m","Sep 3, 2010","England"
"3","Danny Rose","50174","Left-Back","Jul 2, 1990 (25)","148","Tottenham Hotspur","left","14,00 Mill. €  ","1,73 m","Mar 26, 2016","England"
"21","Ryan Bertrand","40611","Left-Back","Aug 5, 1989 (26)","180","Southampton FC","left","14,00 Mill. €  ","1,79 m","Aug 15, 2012","England"
"12","Nathaniel Clyne","85177","Right-Back","Apr 5, 1991 (25)","31","Liverpool FC","right","21,00 Mill. €  ","1,75 m","Nov 15, 2014","England"
"2","Kyle Walker","95424","Right-Back","May 28, 1990 (26)","148","Tottenham Hotspur","right","15,00 Mill. €  ","1,78 m","Nov 12, 2011","England"
"17","Eric Dier","175722","Defensive Midfield","Jan 15, 1994 (22)","148","Tottenham Hotspur","right","18,00 Mill. €  ","1,88 m","Nov 13, 2015","England"
"14","Jordan Henderson","61651","Central Midfield","Jun 17, 1990 (26)","31","Liverpool FC","right","28,00 Mill. €  ","1,82 m","Nov 17, 2010","England"
"18","Jack Wilshere","74223","Central Midfield","Jan 1, 1992 (24)","11","Arsenal FC","left","23,00 Mill. €  ","1,72 m","Aug 11, 2010","England"
"20","Dele Alli","207929","Central Midfield","Apr 11, 1996 (20)","148","Tottenham Hotspur","right","20,00 Mill. €  ","1,88 m","Oct 9, 2015","England"
"4","James Milner","3333","Central Midfield","Jan 4, 1986 (30)","31","Liverpool FC","right","15,00 Mill. €  ","1,76 m","Aug 12, 2009","England"
"19","Ross Barkley","131978","Attacking Midfield","Dec 5, 1993 (22)","29","Everton FC","right","22,00 Mill. €  ","1,89 m","Sep 6, 2013","England"
"8","Adam Lallana","43530","Attacking Midfield","May 10, 1988 (28)","31","Liverpool FC","both","19,00 Mill. €  ","1,72 m","Nov 15, 2013","England"
"7","Raheem Sterling","134425","Left Wing","Dec 8, 1994 (21)","281","Manchester City","right","45,00 Mill. €  ","1,70 m","Nov 14, 2012","England"
"10","Wayne Rooney","3332","Secondary Striker","Oct 24, 1985 (30)","985","Manchester United","right","35,00 Mill. €  ","1,76 m","Feb 12, 2003","England"
"9","Harry Kane","132098","Centre Forward","Jul 28, 1993 (22)","148","Tottenham Hotspur","right","40,00 Mill. €  ","1,88 m","Mar 27, 2015","England"
"15","Daniel Sturridge","47082","Centre Forward","Sep 1, 1989 (26)","31","Liverpool FC","left","25,00 Mill. €  ","1,88 m","Nov 15, 2011","England"
"11","Jamie Vardy","197838","Centre Forward","Jan 11, 1987 (29)","1003","Leicester City","right","18,00 Mill. €  ","1,78 m","Jun 7, 2015","England"
"22","Marcus Rashford","258923","Centre Forward","Oct 31, 1997 (18)","985","Manchester United","right","6,00 Mill. €  ","1,80 m","May 27, 2016","England"
"1","Thibaut Courtois","108390","Keeper","May 11, 1992 (24)","631","Chelsea FC","left","35,00 Mill. €  ","1,99 m","Nov 15, 2011","Belgium"
"12","Simon Mignolet","50219","Keeper","Mar 6, 1988 (28)","31","Liverpool FC","right","12,00 Mill. €  ","1,93 m","Mar 25, 2011","Belgium"
"13","Jean-François Gillet","22149","Keeper","May 31, 1979 (37)","354","KV Mechelen","right","500 Th. €  ","1,81 m","Sep 5, 2009","Belgium"
"2","Toby Alderweireld","42710","Centre Back","Mar 2, 1989 (27)","148","Tottenham Hotspur","right","27,00 Mill. €  ","1,86 m","May 29, 2009","Belgium"
"5","Jan Vertonghen","43250","Centre Back","Apr 24, 1987 (29)","148","Tottenham Hotspur","left","23,00 Mill. €  ","1,89 m","Jun 21, 2007","Belgium"
"18","Christian Kabasele","81512","Centre Back","Feb 24, 1991 (25)","1184","KRC Genk","right","6,00 Mill. €  ","1,87 m","-","Belgium"
"15","Jason Denayer","277114","Centre Back","Jun 28, 1995 (20)","141","Galatasaray SK","right","4,00 Mill. €  ","1,84 m","Mar 31, 2015","Belgium"
"3","Thomas Vermaelen","15904","Centre Back","Nov 14, 1985 (30)","131","FC Barcelona","left","3,00 Mill. €  ","1,83 m","Mar 1, 2006","Belgium"
"23","Laurent Ciman","22338","Centre Back","Aug 5, 1985 (30)","4078","Montreal Impact","right","2,50 Mill. €  ","1,84 m","May 19, 2010","Belgium"
"21","Jordan Lukaku","140804","Left-Back","Jul 25, 1994 (21)","2861","KV Oostende","left","4,00 Mill. €  ","1,83 m","Oct 10, 2015","Belgium"
"16","Thomas Meunier","100986","Right-Back","Sep 12, 1991 (24)","2282","Club Brugge KV","right","6,00 Mill. €  ","1,90 m","Nov 14, 2013","Belgium"
"4","Radja Nainggolan","41982","Central Midfield","May 4, 1988 (28)","12","AS Roma","right","30,00 Mill. €  ","1,75 m","May 29, 2009","Belgium"
"6","Axel Witsel","35047","Central Midfield","Jan 12, 1989 (27)","964","Zenit St. Petersburg","right","23,00 Mill. €  ","1,86 m","Mar 26, 2008","Belgium"
"19","Mousa Dembélé","19368","Central Midfield","Jul 16, 1987 (28)","148","Tottenham Hotspur","left","18,00 Mill. €  ","1,85 m","Oct 11, 2006","Belgium"
"8","Marouane Fellaini","39679","Central Midfield","Nov 22, 1987 (28)","985","Manchester United","right","15,00 Mill. €  ","1,94 m","Feb 7, 2007","Belgium"
"7","Kevin De Bruyne","88755","Attacking Midfield","Jun 28, 1991 (24)","281","Manchester City","right","60,00 Mill. €  ","1,81 m","Aug 11, 2010","Belgium"
"10","Eden Hazard","50202","Left Wing","Jan 7, 1991 (25)","631","Chelsea FC","both","65,00 Mill. €  ","1,73 m","Nov 19, 2008","Belgium"
"11","Yannick Carrasco","140776","Left Wing","Sep 4, 1993 (22)","13","Atlético Madrid","both","25,00 Mill. €  ","1,80 m","Mar 28, 2015","Belgium"
"14","Dries Mertens","56416","Left Wing","May 6, 1987 (29)","6195","SSC Napoli","right","16,00 Mill. €  ","1,69 m","Feb 9, 2011","Belgium"
"9","Romelu Lukaku","96341","Centre Forward","May 13, 1993 (23)","29","Everton FC","left","40,00 Mill. €  ","1,91 m","Mar 3, 2010","Belgium"
"20","Christian Benteke","50201","Centre Forward","Dec 3, 1990 (25)","31","Liverpool FC","right","27,00 Mill. €  ","1,91 m","May 19, 2010","Belgium"
"22","Michy Batshuayi","179184","Centre Forward","Oct 2, 1993 (22)","244","Olympique Marseille","both","15,00 Mill. €  ","1,82 m","Mar 28, 2015","Belgium"
"17","Divock Origi","148368","Centre Forward","Apr 18, 1995 (21)","31","Liverpool FC","both","11,00 Mill. €  ","1,86 m","Jun 1, 2014","Belgium"
"1","Rui Patrício","45026","Keeper","Feb 15, 1988 (28)","336","Sporting CP","left","14,00 Mill. €  ","1,90 m","Nov 17, 2010","Portugal"
"12","Anthony Lopes","60561","Keeper","Oct 1, 1990 (25)","1041","Olympique Lyon","left","13,00 Mill. €  ","1,84 m","Mar 31, 2015","Portugal"
"22","Eduardo","34159","Keeper","Sep 19, 1982 (33)","419","GNK Dinamo Zagreb","right","1,50 Mill. €  ","1,88 m","Feb 11, 2009","Portugal"
"3","Pepe","14132","Centre Back","Feb 26, 1983 (33)","418","Real Madrid","right","6,00 Mill. €  ","1,87 m","Nov 21, 2007","Portugal"
"4","José Fonte","33829","Centre Back","Dec 22, 1983 (32)","180","Southampton FC","right","5,00 Mill. €  ","1,87 m","Nov 18, 2014","Portugal"
"2","Bruno Alves","13121","Centre Back","Nov 27, 1981 (34)","36","Fenerbahce SK","right","2,00 Mill. €  ","1,89 m","Jun 5, 2007","Portugal"
"6","Ricardo Carvalho","9828","Centre Back","May 18, 1978 (38)","162","AS Monaco","right","500 Th. €  ","1,82 m","Oct 11, 2003","Portugal"
"5","Raphaël Guerreiro","170986","Left-Back","Dec 22, 1993 (22)","1158","FC Lorient","left","9,00 Mill. €  ","1,70 m","Nov 14, 2014","Portugal"
"19","Eliseu","14192","Left-Back","Oct 1, 1983 (32)","294","SL Benfica","left","2,00 Mill. €  ","1,76 m","Jun 10, 2009","Portugal"
"21","Cédric Soares","112988","Right-Back","Aug 31, 1991 (24)","180","Southampton FC","right","11,00 Mill. €  ","1,72 m","Oct 11, 2014","Portugal"
"11","Vieirinha","35247","Right-Back","Jan 24, 1986 (30)","82","VfL Wolfsburg","right","7,00 Mill. €  ","1,72 m","Mar 22, 2013","Portugal"
"14","William Carvalho","100131","Defensive Midfield","Apr 7, 1992 (24)","336","Sporting CP","right","26,00 Mill. €  ","1,87 m","Nov 19, 2013","Portugal"
"13","Danilo Pereira","141050","Defensive Midfield","Sep 9, 1991 (24)","720","FC Porto","right","12,00 Mill. €  ","1,88 m","Mar 31, 2015","Portugal"
"15","André Gomes","221025","Central Midfield","Jul 30, 1993 (22)","1049","Valencia CF","right","20,00 Mill. €  ","1,88 m","Sep 7, 2014","Portugal"
"16","Renato Sanches","258027","Central Midfield","Aug 18, 1997 (18)","294","SL Benfica","right","20,00 Mill. €  ","1,76 m","Mar 25, 2016","Portugal"
"8","João Moutinho","29364","Central Midfield","Sep 8, 1986 (29)","162","AS Monaco","right","18,00 Mill. €  ","1,71 m","Aug 17, 2005","Portugal"
"23","Adrien Silva","56810","Central Midfield","Mar 15, 1989 (27)","336","Sporting CP","right","18,00 Mill. €  ","1,75 m","Nov 18, 2014","Portugal"
"18","Rafa Silva","238055","Left Wing","May 17, 1993 (23)","1075","SC Braga","right","15,00 Mill. €  ","1,70 m","Feb 5, 2014","Portugal"
"10","João Mário","149729","Right Wing","Jan 19, 1993 (23)","336","Sporting CP","right","20,00 Mill. €  ","1,79 m","Oct 11, 2014","Portugal"
"7","Cristiano Ronaldo","8198","Left Wing","Feb 5, 1985 (31)","418","Real Madrid","both","110,00 Mill. €  ","1,85 m","Aug 20, 2003","Portugal"
"17","Nani","33706","Right Wing","Nov 17, 1986 (29)","36","Fenerbahce SK","both","14,50 Mill. €  ","1,76 m","Sep 1, 2006","Portugal"
"20","Ricardo Quaresma","4188","Right Wing","Sep 26, 1983 (32)","114","Besiktas JK","right","4,00 Mill. €  ","1,75 m","Jun 10, 2003","Portugal"
"9","Éder","84481","Centre Forward","Dec 22, 1987 (28)","1082","LOSC Lille","both","5,00 Mill. €  ","1,90 m","Sep 11, 2012","Portugal"
"23","Danijel Subasic","27941","Keeper","Oct 27, 1984 (31)","162","AS Monaco","right","5,00 Mill. €  ","1,91 m","Nov 14, 2009","Croatia"
"12","Lovre Kalinic","46405","Keeper","Apr 3, 1990 (26)","447","HNK Hajduk Split","right","3,00 Mill. €  ","2,01 m","Nov 12, 2014","Croatia"
"1","Ivan Vargic","34553","Keeper","Mar 15, 1987 (29)","144","HNK Rijeka","right","1,75 Mill. €  ","1,92 m","Nov 12, 2014","Croatia"
"5","Vedran Corluka","34393","Centre Back","Feb 5, 1986 (30)","932","Lokomotiv Moscow","right","9,00 Mill. €  ","1,92 m","Aug 16, 2006","Croatia"
"6","Tin Jedvaj","206386","Centre Back","Nov 28, 1995 (20)","15","Bayer 04 Leverkusen","right","8,00 Mill. €  ","1,84 m","Sep 4, 2014","Croatia"
"21","Domagoj Vida","46083","Centre Back","Apr 29, 1989 (27)","338","Dynamo Kyiv","right","7,50 Mill. €  ","1,84 m","May 23, 2010","Croatia"
"13","Gordon Schildenfeld","38870","Centre Back","Mar 18, 1985 (31)","419","GNK Dinamo Zagreb","right","1,50 Mill. €  ","1,91 m","Nov 14, 2009","Croatia"
"3","Ivan Strinic","39799","Left-Back","Jul 17, 1987 (28)","6195","SSC Napoli","left","4,50 Mill. €  ","1,86 m","May 19, 2010","Croatia"
"2","Sime Vrsaljko","76061","Right-Back","Jan 10, 1992 (24)","6574","US Sassuolo","right","13,00 Mill. €  ","1,83 m","Feb 9, 2011","Croatia"
"11","Darijo Srna","14942","Right-Back","May 1, 1982 (34)","660","Shakhtar Donetsk","right","4,00 Mill. €  ","1,82 m","Nov 20, 2002","Croatia"
"19","Milan Badelj","40633","Defensive Midfield","Feb 25, 1989 (27)","430","ACF Fiorentina","right","8,00 Mill. €  ","1,86 m","May 23, 2010","Croatia"
"7","Ivan Rakitic","32467","Central Midfield","Mar 10, 1988 (28)","131","FC Barcelona","right","50,00 Mill. €  ","1,84 m","Sep 8, 2007","Croatia"
"10","Luka Modric","27992","Central Midfield","Sep 9, 1985 (30)","418","Real Madrid","both","50,00 Mill. €  ","1,72 m","Mar 1, 2006","Croatia"
"8","Mateo Kovacic","51471","Central Midfield","May 6, 1994 (22)","418","Real Madrid","right","20,00 Mill. €  ","1,78 m","Mar 22, 2013","Croatia"
"14","Marcelo Brozovic","156617","Central Midfield","Nov 16, 1992 (23)","46","Inter Milan","both","18,00 Mill. €  ","1,81 m","Jun 6, 2014","Croatia"
"18","Ante Coric","96630","Attacking Midfield","Apr 14, 1997 (19)","419","GNK Dinamo Zagreb","both","7,00 Mill. €  ","1,72 m","May 27, 2016","Croatia"
"15","Marko Rog","317482","Attacking Midfield","Jul 19, 1995 (20)","419","GNK Dinamo Zagreb","right","6,00 Mill. €  ","1,80 m","Nov 12, 2014","Croatia"
"4","Ivan Perisic","42460","Left Wing","Feb 2, 1989 (27)","46","Inter Milan","both","21,00 Mill. €  ","1,87 m","Mar 26, 2011","Croatia"
"20","Marko Pjaca","205940","Left Wing","May 6, 1995 (21)","419","GNK Dinamo Zagreb","right","8,00 Mill. €  ","1,86 m","Sep 4, 2014","Croatia"
"17","Mario Mandzukic","34572","Centre Forward","May 21, 1986 (30)","506","Juventus FC","right","19,00 Mill. €  ","1,90 m","Nov 17, 2007","Croatia"
"16","Nikola Kalinic","36371","Centre Forward","Jan 5, 1988 (28)","430","ACF Fiorentina","both","13,50 Mill. €  ","1,87 m","May 24, 2008","Croatia"
"9","Andrej Kramaric","46580","Centre Forward","Jun 19, 1991 (24)","533","TSG 1899 Hoffenheim","right","7,50 Mill. €  ","1,77 m","Sep 4, 2014","Croatia"
"22","Duje Cop","46415","Centre Forward","Feb 1, 1990 (26)","1084","Málaga CF","right","3,00 Mill. €  ","1,87 m","Sep 4, 2014","Croatia"
"12","Salvatore Sirigu","25508","Keeper","Jan 12, 1987 (29)","583","Paris Saint-Germain","right","8,00 Mill. €  ","1,92 m","Aug 10, 2010","Italy"
"13","Federico Marchetti","22318","Keeper","Feb 7, 1983 (33)","398","SS Lazio","left","4,00 Mill. €  ","1,88 m","Jun 6, 2009","Italy"
"1","Gianluigi Buffon","5023","Keeper","Jan 28, 1978 (38)","506","Juventus FC","right","2,00 Mill. €  ","1,92 m","Oct 29, 1997","Italy"
"19","Leonardo Bonucci","39983","Centre Back","May 1, 1987 (29)","506","Juventus FC","right","30,00 Mill. €  ","1,90 m","Mar 3, 2010","Italy"
"3","Giorgio Chiellini","29260","Centre Back","Aug 14, 1984 (31)","506","Juventus FC","left","13,00 Mill. €  ","1,87 m","Nov 17, 2004","Italy"
"5","Angelo Ogbonna","48002","Centre Back","May 23, 1988 (28)","379","West Ham United","left","9,00 Mill. €  ","1,89 m","Nov 11, 2011","Italy"
"15","Andrea Barzagli","7109","Centre Back","May 8, 1981 (35)","506","Juventus FC","right","2,00 Mill. €  ","1,87 m","Nov 17, 2004","Italy"
"4","Matteo Darmian","54906","Right-Back","Dec 2, 1989 (26)","985","Manchester United","right","15,00 Mill. €  ","1,83 m","May 31, 2014","Italy"
"2","Mattia De Sciglio","88682","Right-Back","Oct 20, 1992 (23)","5","AC Milan","right","5,00 Mill. €  ","1,83 m","Mar 21, 2013","Italy"
"16","Daniele De Rossi","5947","Defensive Midfield","Jul 24, 1983 (32)","12","AS Roma","both","5,00 Mill. €  ","1,85 m","Sep 4, 2004","Italy"
"10","Thiago Motta","7602","Defensive Midfield","Aug 28, 1982 (33)","583","Paris Saint-Germain","left","3,00 Mill. €  ","1,87 m","Feb 9, 2011","Italy"
"8","Alessandro Florenzi","130365","Central Midfield","Mar 11, 1991 (25)","12","AS Roma","right","20,00 Mill. €  ","1,73 m","Nov 14, 2012","Italy"
"14","Stefano Sturaro","167859","Central Midfield","Mar 9, 1993 (23)","506","Juventus FC","right","11,00 Mill. €  ","1,81 m","Jun 6, 2016","Italy"
