"jersey_no","name","tm_id","tm_position","tm_team_id","tm_team","tm_foot","tm_value"
"23","Mario Gómez","6288","Centre Forward","114","Besiktas JK","both","12,00 Mill. €  "
"10","Lukas Podolski","15185","Centre Forward","141","Galatasaray SK","left","8,00 Mill. €  "
"1","Hugo Lloris","17965","Keeper","148","Tottenham Hotspur","left","24,00 Mill. €  "
"16","Steve Mandanda","23951","Keeper","244","Olympique Marseille","right","10,00 Mill. €  "
"23","Benoît Costil","22628","Keeper","273","Stade Rennais FC","right","8,00 Mill. €  "
"13","Eliaquim Mangala","90681","Centre Back","281","Manchester City","left","23,00 Mill. €  "
"21","Laurent Koscielny","76277","Centre Back","11","Arsenal FC","right","22,00 Mill. €  "
"22","Samuel Umtiti","126540","Centre Back","1041","Olympique Lyon","left","15,00 Mill. €  "
"4","Adil Rami","51118","Centre Back","368","Sevilla FC","right","7,00 Mill. €  "
"17","Lucas Digne","126664","Left-Back","12","AS Roma","left","12,00 Mill. €  "
"3","Patrice Evra","5285","Left-Back","506","Juventus FC","left","1,00 Mill. €  "
"19","Bacary Sagna","26764","Right-Back","281","Manchester City","right","7,00 Mill. €  "
"2","Christophe Jallet","28335","Right-Back","1041","Olympique Lyon","right","2,00 Mill. €  "
"12","Morgan Schneiderlin","56818","Defensive Midfield","985","Manchester United","right","30,00 Mill. €  "
"15","Paul Pogba","122153","Central Midfield","506","Juventus FC","both","70,00 Mill. €  "
"14","Blaise Matuidi","33923","Central Midfield","583","Paris Saint-Germain","left","30,00 Mill. €  "
"5","N'Golo Kanté","225083","Central Midfield","1003","Leicester City","right","20,00 Mill. €  "
"6","Yohan Cabaye","29434","Central Midfield","873","Crystal Palace","right","18,00 Mill. €  "
"18","Moussa Sissoko","46001","Central Midfield","762","Newcastle United","right","13,00 Mill. €  "
"8","Dimitri Payet","37647","Attacking Midfield","379","West Ham United","both","23,00 Mill. €  "
"20","Kingsley Coman","243714","Right Wing","27","Bayern Munich","right","17,00 Mill. €  "
"7","Antoine Griezmann","125781","Secondary Striker","13","Atlético Madrid","left","70,00 Mill. €  "
"11","Anthony Martial","182877","Centre Forward","985","Manchester United","right","32,00 Mill. €  "
"9","Olivier Giroud","82442","Centre Forward","11","Arsenal FC","left","25,00 Mill. €  "
"10","André-Pierre Gignac","43907","Centre Forward","7055","Tigres UANL","right","8,00 Mill. €  "
"1","Joe Hart","40204","Keeper","281","Manchester City","right","17,00 Mill. €  "
"13","Fraser Forster","52570","Keeper","180","Southampton FC","right","15,00 Mill. €  "
"23","Tom Heaton","34130","Keeper","1132","Burnley FC","right","3,00 Mill. €  "
"16","John Stones","186590","Centre Back","29","Everton FC","right","28,00 Mill. €  "
"6","Chris Smalling","103427","Centre Back","985","Manchester United","right","20,00 Mill. €  "
"5","Gary Cahill","27511","Centre Back","631","Chelsea FC","right","16,00 Mill. €  "
"3","Danny Rose","50174","Left-Back","148","Tottenham Hotspur","left","14,00 Mill. €  "
"21","Ryan Bertrand","40611","Left-Back","180","Southampton FC","left","14,00 Mill. €  "
"12","Nathaniel Clyne","85177","Right-Back","31","Liverpool FC","right","21,00 Mill. €  "
"2","Kyle Walker","95424","Right-Back","148","Tottenham Hotspur","right","15,00 Mill. €  "
"17","Eric Dier","175722","Defensive Midfield","148","Tottenham Hotspur","right","18,00 Mill. €  "
"14","Jordan Henderson","61651","Central Midfield","31","Liverpool FC","right","28,00 Mill. €  "
"18","Jack Wilshere","74223","Central Midfield","11","Arsenal FC","left","23,00 Mill. €  "
"20","Dele Alli","207929","Central Midfield","148","Tottenham Hotspur","right","20,00 Mill. €  "
"4","James Milner","3333","Central Midfield","31","Liverpool FC","right","15,00 Mill. €  "
"19","Ross Barkley","131978","Attacking Midfield","29","Everton FC","right","22,00 Mill. €  "
"8","Adam Lallana","43530","Attacking Midfield","31","Liverpool FC","both","19,00 Mill. €  "
"7","Raheem Sterling","134425","Left Wing","281","Manchester City","right","45,00 Mill. €  "
"10","Wayne Rooney","3332","Secondary Striker","985","Manchester United","right","35,00 Mill. €  "
"9","Harry Kane","132098","Centre Forward","148","Tottenham Hotspur","right","40,00 Mill. €  "
"15","Daniel Sturridge","47082","Centre Forward","31","Liverpool FC","left","25,00 Mill. €  "
"11","Jamie Vardy","197838","Centre Forward","1003","Leicester City","right","18,00 Mill. €  "
"22","Marcus Rashford","258923","Centre Forward","985","Manchester United","right","6,00 Mill. €  "
"1","Thibaut Courtois","108390","Keeper","631","Chelsea FC","left","35,00 Mill. €  "
"12","Simon Mignolet","50219","Keeper","31","Liverpool FC","right","12,00 Mill. €  "
"13","Jean-François Gillet","22149","Keeper","354","KV Mechelen","right","500 Th. €  "
"2","Toby Alderweireld","42710","Centre Back","148","Tottenham Hotspur","right","27,00 Mill. €  "
"5","Jan Vertonghen","43250","Centre Back","148","Tottenham Hotspur","left","23,00 Mill. €  "
"18","Christian Kabasele","81512","Centre Back","1184","KRC Genk","right","6,00 Mill. €  "
"15","Jason Denayer","277114","Centre Back","141","Galatasaray SK","right","4,00 Mill. €  "
"3","Thomas Vermaelen","15904","Centre Back","131","FC Barcelona","left","3,00 Mill. €  "
"23","Laurent Ciman","22338","Centre Back","4078","Montreal Impact","right","2,50 Mill. €  "
"21","Jordan Lukaku","140804","Left-Back","2861","KV Oostende","left","4,00 Mill. €  "
"16","Thomas Meunier","100986","Right-Back","2282","Club Brugge KV","right","6,00 Mill. €  "
"4","Radja Nainggolan","41982","Central Midfield","12","AS Roma","right","30,00 Mill. €  "
"6","Axel Witsel","35047","Central Midfield","964","Zenit St. Petersburg","right","23,00 Mill. €  "
"19","Mousa Dembélé","19368","Central Midfield","148","Tottenham Hotspur","left","18,00 Mill. €  "
"8","Marouane Fellaini","39679","Central Midfield","985","Manchester United","right","15,00 Mill. €  "
"7","Kevin De Bruyne","88755","Attacking Midfield","281","Manchester City","right","60,00 Mill. €  "
"10","Eden Hazard","50202","Left Wing","631","Chelsea FC","both","65,00 Mill. €  "
"11","Yannick Carrasco","140776","Left Wing","13","Atlético Madrid","both","25,00 Mill. €  "
"14","Dries Mertens","56416","Left Wing","6195","SSC Napoli","right","16,00 Mill. €  "
"9","Romelu Lukaku","96341","Centre Forward","29","Everton FC","left","40,00 Mill. €  "
"20","Christian Benteke","50201","Centre Forward","31","Liverpool FC","right","27,00 Mill. €  "
"22","Michy Batshuayi","179184","Centre Forward","244","Olympique Marseille","both","15,00 Mill. €  "
"17","Divock Origi","148368","Centre Forward","31","Liverpool FC","both","11,00 Mill. €  "
"1","Rui Patrício","45026","Keeper","336","Sporting CP","left","14,00 Mill. €  "
"12","Anthony Lopes","60561","Keeper","1041","Olympique Lyon","left","13,00 Mill. €  "
"22","Eduardo","34159","Keeper","419","GNK Dinamo Zagreb","right","1,50 Mill. €  "
"3","Pepe","14132","Centre Back","418","Real Madrid","right","6,00 Mill. €  "
"4","José Fonte","33829","Centre Back","180","Southampton FC","right","5,00 Mill. €  "
"2","Bruno Alves","13121","Centre Back","36","Fenerbahce SK","right","2,00 Mill. €  "
"6","Ricardo Carvalho","9828","Centre Back","162","AS Monaco","right","500 Th. €  "
"5","Raphaël Guerreiro","170986","Left-Back","1158","FC Lorient","left","9,00 Mill. €  "
"19","Eliseu","14192","Left-Back","294","SL Benfica","left","2,00 Mill. €  "
"21","Cédric Soares","112988","Right-Back","180","Southampton FC","right","11,00 Mill. €  "
"11","Vieirinha","35247","Right-Back","82","VfL Wolfsburg","right","7,00 Mill. €  "
"14","William Carvalho","100131","Defensive Midfield","336","Sporting CP","right","26,00 Mill. €  "
"13","Danilo Pereira","141050","Defensive Midfield","720","FC Porto","right","12,00 Mill. €  "
"15","André Gomes","221025","Central Midfield","1049","Valencia CF","right","20,00 Mill. €  "
"16","Renato Sanches","258027","Central Midfield","294","SL Benfica","right","20,00 Mill. €  "
"8","João Moutinho","29364","Central Midfield","162","AS Monaco","right","18,00 Mill. €  "
"23","Adrien Silva","56810","Central Midfield","336","Sporting CP","right","18,00 Mill. €  "
"18","Rafa Silva","238055","Left Wing","1075","SC Braga","right","15,00 Mill. €  "
"10","João Mário","149729","Right Wing","336","Sporting CP","right","20,00 Mill. €  "
"7","Cristiano Ronaldo","8198","Left Wing","418","Real Madrid","both","110,00 Mill. €  "
"17","Nani","33706","Right Wing","36","Fenerbahce SK","both","14,50 Mill. €  "
"20","Ricardo Quaresma","4188","Right Wing","114","Besiktas JK","right","4,00 Mill. €  "
"9","Éder","84481","Centre Forward","1082","LOSC Lille","both","5,00 Mill. €  "
"23","Danijel Subasic","27941","Keeper","162","AS Monaco","right","5,00 Mill. €  "
"12","Lovre Kalinic","46405","Keeper","447","HNK Hajduk Split","right","3,00 Mill. €  "
"1","Ivan Vargic","34553","Keeper","144","HNK Rijeka","right","1,75 Mill. €  "
"5","Vedran Corluka","34393","Centre Back","932","Lokomotiv Moscow","right","9,00 Mill. €  "
"6","Tin Jedvaj","206386","Centre Back","15","Bayer 04 Leverkusen","right","8,00 Mill. €  "
"21","Domagoj Vida","46083","Centre Back","338","Dynamo Kyiv","right","7,50 Mill. €  "
"13","Gordon Schildenfeld","38870","Centre Back","419","GNK Dinamo Zagreb","right","1,50 Mill. €  "
"3","Ivan Strinic","39799","Left-Back","6195","SSC Napoli","left","4,50 Mill. €  "
"2","Sime Vrsaljko","76061","Right-Back","6574","US Sassuolo","right","13,00 Mill. €  "
"11","Darijo Srna","14942","Right-Back","660","Shakhtar Donetsk","right","4,00 Mill. €  "
"19","Milan Badelj","40633","Defensive Midfield","430","ACF Fiorentina","right","8,00 Mill. €  "
"7","Ivan Rakitic","32467","Central Midfield","131","FC Barcelona","right","50,00 Mill. €  "
"10","Luka Modric","27992","Central Midfield","418","Real Madrid","both","50,00 Mill. €  "
"8","Mateo Kovacic","51471","Central Midfield","418","Real Madrid","right","20,00 Mill. €  "
"14","Marcelo Brozovic","156617","Central Midfield","46","Inter Milan","both","18,00 Mill. €  "
"18","Ante Coric","96630","Attacking Midfield","419","GNK Dinamo Zagreb","both","7,00 Mill. €  "
"15","Marko Rog","317482","Attacking Midfield","419","GNK Dinamo Zagreb","right","6,00 Mill. €  "
"4","Ivan Perisic","42460","Left Wing","46","Inter Milan","both","21,00 Mill. €  "
"20","Marko Pjaca","205940","Left Wing","419","GNK Dinamo Zagreb","right","8,00 Mill. €  "
"17","Mario Mandzukic","34572","Centre Forward","506","Juventus FC","right","19,00 Mill. €  "
"16","Nikola Kalinic","36371","Centre Forward","430","ACF Fiorentina","both","13,50 Mill. €  "
"9","Andrej Kramaric","46580","Centre Forward","533","TSG 1899 Hoffenheim","right","7,50 Mill. €  "
"22","Duje Cop","46415","Centre Forward","1084","Málaga CF","right","3,00 Mill. €  "
"12","Salvatore Sirigu","25508","Keeper","583","Paris Saint-Germain","right","8,00 Mill. €  "
"13","Federico Marchetti","22318","Keeper","398","SS Lazio","left","4,00 Mill. €  "
"1","Gianluigi Buffon","5023","Keeper","506","Juventus FC","right","2,00 Mill. €  "
"19","Leonardo Bonucci","39983","Centre Back","506","Juventus FC","right","30,00 Mill. €  "
"3","Giorgio Chiellini","29260","Centre Back","506","Juventus FC","left","13,00 Mill. €  "
"5","Angelo Ogbonna","48002","Centre Back","379","West Ham United","left","9,00 Mill. €  "
"15","Andrea Barzagli","7109","Centre Back","506","Juventus FC","right","2,00 Mill. €  "
"4","Matteo Darmian","54906","Right-Back","985","Manchester United","right","15,00 Mill. €  "
"2","Mattia De Sciglio","88682","Right-Back","5","AC Milan","right","5,00 Mill. €  "
"16","Daniele De Rossi","5947","Defensive Midfield","12","AS Roma","both","5,00 Mill. €  "
"10","Thiago Motta","7602","Defensive Midfield","583","Paris Saint-Germain","left","3,00 Mill. €  "
"8","Alessandro Florenzi","130365","Central Midfield","12","AS Roma","right","20,00 Mill. €  "
"14","Stefano Sturaro","167859","Central Midfield","506","Juventus FC","right","11,00 Mill. €  "
"18","Marco Parolo","84545","Central Midfield","398","SS Lazio","both","6,50 Mill. €  "
"6","Antonio Candreva","25488","Right Wing","398","SS Lazio","right","23,00 Mill. €  "
"20","Lorenzo Insigne","133964","Left Wing","6195","SSC Napoli","right","25,00 Mill. €  "
"22","Stephan El Shaarawy","94529","Left Wing","12","AS Roma","right","17,00 Mill. €  "
"21","Federico Bernardeschi","197300","Right Wing","430","ACF Fiorentina","left","16,00 Mill. €  "
"23","Emanuele Giaccherini","84835","Right Wing","1025","Bologna FC 1909","right","4,00 Mill. €  "
"7","Simone Zaza","96828","Centre Forward","506","Juventus FC","left","12,00 Mill. €  "
"17","Éder","37418","Centre Forward","46","Inter Milan","right","12,00 Mill. €  "
"9","Graziano Pellè","29594","Centre Forward","180","Southampton FC","right","11,00 Mill. €  "
"11","Ciro Immobile","105521","Centre Forward","416","Torino FC","right","10,00 Mill. €  "
"1","Wojciech Szczesny","44058","Keeper","12","AS Roma","right","12,00 Mill. €  "
"22","Lukasz Fabianski","29692","Keeper","2288","Swansea City","right","7,00 Mill. €  "
"12","Artur Boruc","15220","Keeper","989","AFC Bournemouth","right","1,00 Mill. €  "
"15","Kamil Glik","46552","Centre Back","416","Torino FC","right","10,00 Mill. €  "
"18","Bartosz Salamon","71019","Centre Back","1390","Cagliari Calcio","right","2,20 Mill. €  "
"2","Michal Pazdan","54512","Centre Back","255","Legia Warszawa","both","1,70 Mill. €  "
"4","Thiago Cionek","79510","Centre Back","458","US Palermo","right","900 Th. €  "
"14","Jakub Wawrzyniak","35075","Left-Back","4000","Lechia Gdansk","left","350 Th. €  "
"20","Lukasz Piszczek","25727","Right-Back","16","Borussia Dortmund","right","6,00 Mill. €  "
"3","Artur Jedrzejczyk","42401","Right-Back","255","Legia Warszawa","right","2,70 Mill. €  "
"10","Grzegorz Krychowiak","45184","Defensive Midfield","368","Sevilla FC","right","30,00 Mill. €  "
"6","Tomasz Jodlowiec","27261","Defensive Midfield","255","Legia Warszawa","right","1,50 Mill. €  "
"19","Piotr Zielinski","181136","Central Midfield","749","FC Empoli","right","12,00 Mill. €  "
"8","Karol Linetty","225873","Central Midfield","238","Lech Poznan","right","3,20 Mill. €  "
"5","Krzysztof Maczynski","51337","Central Midfield","422","Wisla Kraków","right","1,00 Mill. €  "
"23","Filip Starzynski","199301","Attacking Midfield","168","Zaglebie Lubin","right","1,00 Mill. €  "
"21","Bartosz Kapustka","246579","Left Wing","5689","Cracovia Kraków","right","2,50 Mill. €  "
"17","Slawomir Peszko","16956","Left Wing","4000","Lechia Gdansk","right","400 Th. €  "
"16","Jakub Blaszczykowski","29835","Right Wing","430","ACF Fiorentina","right","7,00 Mill. €  "
"11","Kamil Grosicki","37920","Right Wing","273","Stade Rennais FC","right","4,50 Mill. €  "
"9","Robert Lewandowski","38253","Centre Forward","27","Bayern Munich","right","75,00 Mill. €  "
"7","Arkadiusz Milik","191891","Centre Forward","610","Ajax Amsterdam","left","10,00 Mill. €  "
"13","Mariusz Stepinski","210363","Centre Forward","318","Ruch Chorzow","right","1,50 Mill. €  "
"1","Volkan Babacan","52261","Keeper","6890","Medipol Basaksehir","right","8,00 Mill. €  "
"12","Onur Kivrak","56747","Keeper","449","Trabzonspor","right","6,75 Mill. €  "
"23","Harun Tekin","85213","Keeper","20","Bursaspor","right","2,50 Mill. €  "
"15","Mehmet Topal","44402","Centre Back","36","Fenerbahce SK","both","10,00 Mill. €  "
"2","Semih Kaya","60709","Centre Back","141","Galatasaray SK","right","5,75 Mill. €  "
"4","Ahmet Calik","182395","Centre Back","820","Genclerbirligi Ankara","right","5,00 Mill. €  "
"3","Hakan Balta","29494","Centre Back","141","Galatasaray SK","left","1,00 Mill. €  "
"18","Caner Erkin","39333","Left-Back","36","Fenerbahce SK","left","9,00 Mill. €  "
"13","Ismail Köybasi","74641","Left-Back","114","Besiktas JK","left","5,00 Mill. €  "
"7","Gökhan Gönül","33793","Right-Back","36","Fenerbahce SK","right","6,00 Mill. €  "
"22","Sener Özbayrakli","169873","Right-Back","36","Fenerbahce SK","right","5,00 Mill. €  "
"16","Ozan Tufan","236471","Defensive Midfield","36","Fenerbahce SK","right","7,00 Mill. €  "
"14","Oguzhan Özyakup","77966","Central Midfield","114","Besiktas JK","both","14,00 Mill. €  "
"5","Nuri Sahin","31095","Central Midfield","16","Borussia Dortmund","left","6,50 Mill. €  "
"8","Selcuk Inan","35026","Central Midfield","141","Galatasaray SK","right","6,00 Mill. €  "
"10","Arda Turan","21369","Attacking Midfield","131","FC Barcelona","both","30,00 Mill. €  "
"6","Hakan Calhanoglu","126414","Attacking Midfield","15","Bayer 04 Leverkusen","right","18,00 Mill. €  "
"19","Yunus Malli","85352","Attacking Midfield","39","1.FSV Mainz 05","right","10,00 Mill. €  "
"11","Olcay Sahan","36200","Left Wing","114","Besiktas JK","right","5,50 Mill. €  "
"20","Volkan Sen","56386","Left Wing","36","Fenerbahce SK","right","7,50 Mill. €  "
"21","Emre Mor","283223","Right Wing","2778","FC Nordsjaelland","left","1,00 Mill. €  "
"9","Cenk Tosun","45671","Centre Forward","114","Besiktas JK","right","8,00 Mill. €  "
"17","Burak Yilmaz","34987","Centre Forward","3176","Beijing Guoan","both","5,00 Mill. €  "
"1","Yann Sommer","42205","Keeper","18","Borussia Mönchengladbach","right","10,00 Mill. €  "
"21","Roman Bürki","59027","Keeper","16","Borussia Dortmund","right","6,00 Mill. €  "
"12","Marwin Hitz","59238","Keeper","167","FC Augsburg","right","4,50 Mill. €  "
"4","Nico Elvedi","192635","Centre Back","18","Borussia Mönchengladbach","right","4,00 Mill. €  "
"22","Fabian Schär","135343","Centre Back","533","TSG 1899 Hoffenheim","right","4,00 Mill. €  "
"20","Johan Djourou","34561","Centre Back","41","Hamburger SV","right","3,50 Mill. €  "
"5","Steve von Bergen","4793","Centre Back","452","BSC Young Boys","right","1,00 Mill. €  "
"13","Ricardo Rodríguez","86784","Left-Back","82","VfL Wolfsburg","left","25,00 Mill. €  "
"3","François Moubandje","123021","Left-Back","415","FC Toulouse","left","1,50 Mill. €  "
"2","Stephan Lichtsteiner","2865","Right-Back","506","Juventus FC","right","6,00 Mill. €  "
"6","Michael Lang","51346","Right-Back","26","FC Basel 1893","right","4,25 Mill. €  "
"14","Denis Zakaria","334526","Defensive Midfield","452","BSC Young Boys","right","4,00 Mill. €  "
"16","Gelson Fernandes","20081","Defensive Midfield","273","Stade Rennais FC","right","3,00 Mill. €  "
"11","Valon Behrami","21905","Defensive Midfield","1010","Watford FC","right","2,50 Mill. €  "
"10","Granit Xhaka","111455","Central Midfield","18","Borussia Mönchengladbach","left","35,00 Mill. €  "
"15","Blerim Dzemaili","9967","Central Midfield","252","Genoa CFC","right","3,50 Mill. €  "
"8","Fabian Frei","52595","Central Midfield","39","1.FSV Mainz 05","right","3,00 Mill. €  "
"23","Xherdan Shaqiri","86792","Right Wing","512","Stoke City","left","15,00 Mill. €  "
"18","Admir Mehmedi","66058","Left Wing","15","Bayer 04 Leverkusen","right","5,00 Mill. €  "
"17","Shani Tarashaj","184381","Secondary Striker","504","Grasshopper Club","right","4,00 Mill. €  "
"7","Breel Embolo","237662","Centre Forward","26","FC Basel 1893","right","20,00 Mill. €  "
"9","Haris Seferovic","109256","Centre Forward","24","Eintracht Frankfurt","left","5,50 Mill. €  "
"19","Eren Derdiyok","47543","Centre Forward","10484","Kasimpasa","right","4,60 Mill. €  "
"1","Wayne Hennessey","45494","Keeper","873","Crystal Palace","right","3,50 Mill. €  "
"21","Danny Ward","203026","Keeper","31","Liverpool FC","right","1,50 Mill. €  "
"12","Owain Fôn Williams","48954","Keeper","2451","Inverness Caledonian Thistle FC","-","250 Th. €  "
"6","Ashley Williams","67355","Centre Back","2288","Swansea City","right","6,50 Mill. €  "
"5","James Chester","73482","Centre Back","984","West Bromwich Albion","right","5,00 Mill. €  "
"19","James Collins","12691","Centre Back","379","West Ham United","right","2,00 Mill. €  "
"4","Ben Davies","192765","Left-Back","148","Tottenham Hotspur","left","8,00 Mill. €  "
"3","Neil Taylor","67416","Left-Back","2288","Swansea City","left","5,00 Mill. €  "
"2","Chris Gunter","43853","Right-Back","1032","Reading FC","right","2,50 Mill. €  "
"15","Jazz Richards","120241","Right-Back","931","Fulham FC","right","750 Th. €  "
"22","David Vaughan","14178","Defensive Midfield","703","Nottingham Forest","left","1,25 Mill. €  "
"10","Aaron Ramsey","50057","Central Midfield","11","Arsenal FC","both","30,00 Mill. €  "
"7","Joe Allen","51452","Central Midfield","31","Liverpool FC","right","8,00 Mill. €  "
"8","Andy King","56872","Central Midfield","1003","Leicester City","right","3,50 Mill. €  "
"16","Joe Ledley","34409","Central Midfield","873","Crystal Palace","left","3,50 Mill. €  "
"14","David Edwards","54949","Attacking Midfield","543","Wolverhampton Wanderers","right","850 Th. €  "
"20","Jonathan Williams","170322","Attacking Midfield","873","Crystal Palace","left","750 Th. €  "
"13","George Williams","136368","Attacking Midfield","931","Fulham FC","left","500 Th. €  "
"17","David Cotterill","40207","Right Wing","337","Birmingham City","right","750 Th. €  "
"9","Hal Robson-Kanu","65976","Left Wing","1032","Reading FC","left","2,00 Mill. €  "
"11","Gareth Bale","39381","Right Wing","418","Real Madrid","left","80,00 Mill. €  "
"18","Sam Vokes","48078","Centre Forward","1132","Burnley FC","right","3,50 Mill. €  "
"23","Simon Church","66959","Centre Forward","991","Milton Keynes Dons","right","500 Th. €  "
"1","Igor Akinfeev","15570","Keeper","2410","CSKA Moscow","right","14,00 Mill. €  "
"12","Yuri Lodygin","126360","Keeper","964","Zenit St. Petersburg","right","8,00 Mill. €  "
"16","Guilherme","55369","Keeper","932","Lokomotiv Moscow","right","6,00 Mill. €  "
"5","Roman Neustädter","40478","Centre Back","33","FC Schalke 04","right","7,00 Mill. €  "
"14","Vasili Berezutski","15362","Centre Back","2410","CSKA Moscow","right","3,00 Mill. €  "
"6","Aleksey Berezutski","15363","Centre Back","2410","CSKA Moscow","both","1,00 Mill. €  "
"4","Sergey Ignashevich","9644","Centre Back","2410","CSKA Moscow","right","200 Th. €  "
"21","Georgi Schennikov","70097","Left-Back","2410","CSKA Moscow","left","4,00 Mill. €  "
"3","Igor Smolnikov","46635","Right-Back","964","Zenit St. Petersburg","right","12,00 Mill. €  "
"2","Roman Shishkin","28937","Right-Back","932","Lokomotiv Moscow","right","3,00 Mill. €  "
"17","Oleg Shatov","59187","Central Midfield","964","Zenit St. Petersburg","right","14,00 Mill. €  "
"11","Pavel Mamaev","38802","Central Midfield","16704","FK Krasnodar","both","12,00 Mill. €  "
"8","Denis Glushakov","55336","Central Midfield","232","Spartak Moscow","both","5,00 Mill. €  "
"7","Artur Yusupov","97541","Central Midfield","964","Zenit St. Petersburg","right","4,00 Mill. €  "
"15","Roman Shirokov","48550","Central Midfield","2410","CSKA Moscow","right","1,00 Mill. €  "
"19","Aleksandr Samedov","15076","Right Midfield","932","Lokomotiv Moscow","right","4,00 Mill. €  "
"23","Dmitri Kombarov","38782","Left Midfield","232","Spartak Moscow","left","5,00 Mill. €  "
"18","Oleg Ivanov","16756","Attacking Midfield","3725","Terek Grozny","right","4,00 Mill. €  "
"13","Aleksandr Golovin","263918","Attacking Midfield","2410","CSKA Moscow","right","3,00 Mill. €  "
"20","Dmitri Torbinski","15083","Left Wing","16704","FK Krasnodar","left","1,00 Mill. €  "
"22","Artem Dzyuba","48067","Centre Forward","964","Zenit St. Petersburg","right","10,00 Mill. €  "
"10","Fedor Smolov","50355","Centre Forward","16704","FK Krasnodar","right","8,00 Mill. €  "
"9","Aleksandr Kokorin","89086","Centre Forward","964","Zenit St. Petersburg","right","7,00 Mill. €  "
"23","Ramazan Özcan","16498","Keeper","4795","FC Ingolstadt 04","left","1,25 Mill. €  "
